date,department_name,department_ID,department_hierarchy_id,department_type,department_url,category_name,category_ID,category_hierarchy_ID,category_type,category_url,category_legislative_ID,category_legislative_name,aisle_name,aisle_ID,aisle_hierarchy_ID,aisle_type,aisle_url,aisle_child,shelve_name,shelve_ID,shelve_hierarchy_ID,shelve_type,shelve_url
2024-06-20,Chilled Food,15,1215660378320,,,Chilled Juice & Smoothies,1514,1215660378320-1215661243332,dept,,,,Chilled Smoothies,,1215660378320-1215661243332-1215663299223,aisle,,,Kids Juice & Smoothies,15141112,1215660378320-1215661243332-1215663299223-1215540069239,shelf,
2024-06-20,Chilled Food,15,1215660378320,,,Chilled Juice & Smoothies,1514,1215660378320-1215661243332,dept,,,,Coconut Water,151412.0,1215660378320-1215661243332-1215663299265,aisle,,[],,15141299,,,
2024-06-20,Chilled Food,15,1215660378320,,,Chilled Juice & Smoothies,1514,1215660378320-1215661243332,dept,,,,Kids Juice & Smoothies,151413.0,1215660378320-1215661243332-1215663299346,aisle,,[],,15141399,,,
2024-06-20,Chilled Food,15,1215660378320,,,Meal Deals,1515,1215660378320-1215686354652,dept,,13,"Complete ready meals, meal centres, breaded or battered products",Take Out Club Pizza Meal Deal,151510.0,1215660378320-1215686354652-1215686354799,aisle,,[],,15151099,,,
2024-06-20,Chilled Food,15,1215660378320,,,Ready Meals,1516,1215660378320-910000975205,dept,,,,Meal Deals,151610.0,1215660378320-910000975205-1215685941426,aisle,,[],,15161099,,,
2024-06-20,Chilled Food,15,1215660378320,,,Ready Meals,1516,1215660378320-910000975205,dept,,,,Bistro by ASDA,151611.0,1215660378320-910000975205-1215686355599,aisle,,[],,15161199,,,
2024-06-20,Chilled Food,15,1215660378320,,,Ready Meals,1516,1215660378320-910000975205,dept,,,,Bom Bahia by ASDA,151612.0,1215660378320-910000975205-1215686355601,aisle,,[],,15161299,,,
2024-06-20,Chilled Food,15,1215660378320,,,Ready Meals,1516,1215660378320-910000975205,dept,,,,House of Yum by ASDA,151613.0,1215660378320-910000975205-1215686355603,aisle,,[],,15161399,,,
2024-06-20,Chilled Food,15,1215660378320,,,Ready Meals,1516,1215660378320-910000975205,dept,,,,Cuisine,,1215660378320-910000975205-910000975417,aisle,,,Indian,15161410,1215660378320-910000975205-910000975417-1215663434634,shelf,
2024-06-20,Chilled Food,15,1215660378320,,,Ready Meals,1516,1215660378320-910000975205,dept,,,,Cuisine,,1215660378320-910000975205-910000975417,aisle,,,Italian & Mediterranean,15161411,1215660378320-910000975205-910000975417-1215663383548,shelf,
2024-06-20,Chilled Food,15,1215660378320,,,Ready Meals,1516,1215660378320-910000975205,dept,,,,Cuisine,,1215660378320-910000975205-910000975417,aisle,,,British,15161412,1215660378320-910000975205-910000975417-1215663383462,shelf,
2024-06-20,Chilled Food,15,1215660378320,,,Ready Meals,1516,1215660378320-910000975205,dept,,,,Cuisine,,1215660378320-910000975205-910000975417,aisle,,,Chinese & Asian,15161413,1215660378320-910000975205-910000975417-1215663434720,shelf,
2024-06-20,Chilled Food,15,1215660378320,,,Ready Meals,1516,1215660378320-910000975205,dept,,,,Cuisine,,1215660378320-910000975205-910000975417,aisle,,,American & Mexican,15161414,1215660378320-910000975205-910000975417-1215663434806,shelf,
2024-06-20,Chilled Food,15,1215660378320,,,Ready Meals,1516,1215660378320-910000975205,dept,,,,Cuisine,,1215660378320-910000975205-910000975417,aisle,,,Vegetarian,15161415,1215660378320-910000975205-910000975417-910001125615,shelf,
2024-06-20,Chilled Food,15,1215660378320,,,Ready Meals,1516,1215660378320-910000975205,dept,,,,Cuisine,,1215660378320-910000975205-910000975417,aisle,,,Starters & Sides,15161416,1215660378320-910000975205-910000975417-910000976130,shelf,
2024-06-20,Chilled Food,15,1215660378320,,,Ready Meals,1516,1215660378320-910000975205,dept,,,,Cuisine,,1215660378320-910000975205-910000975417,aisle,,,3 for £7.50 Ready Meals,15161417,1215660378320-910000975205-910000975417-1215678254153,shelf,
2024-06-20,Chilled Food,15,1215660378320,,,Ready Meals,1516,1215660378320-910000975205,dept,,,,Cuisine,,1215660378320-910000975205-910000975417,aisle,,,Microwaves,15161418,1215660378320-910000975205-910000975417-1215187130062,shelf,
2024-06-20,Chilled Food,15,1215660378320,,,Ready Meals,1516,1215660378320-910000975205,dept,,,,Takeaway,,1215660378320-910000975205-1215358585718,aisle,,,Indian Takeaway,15161510,1215660378320-910000975205-1215358585718-910000976051,shelf,
2024-06-20,Chilled Food,15,1215660378320,,,Ready Meals,1516,1215660378320-910000975205,dept,,,,Takeaway,,1215660378320-910000975205-1215358585718,aisle,,,Chinese Takeaway,15161511,1215660378320-910000975205-1215358585718-1215272385661,shelf,
2024-06-20,Chilled Food,15,1215660378320,,,Ready Meals,1516,1215660378320-910000975205,dept,,,,Takeaway,,1215660378320-910000975205-1215358585718,aisle,,,Meal Boxes,15161512,1215660378320-910000975205-1215358585718-1215685961702,shelf,
2024-06-20,Chilled Food,15,1215660378320,,,Ready Meals,1516,1215660378320-910000975205,dept,,,,Takeaway,,1215660378320-910000975205-1215358585718,aisle,,,Pizza Counter,15161513,1215660378320-910000975205-1215358585718-910000976843,shelf,
2024-06-20,Chilled Food,15,1215660378320,,,Ready Meals,1516,1215660378320-910000975205,dept,,,,Takeaway,,1215660378320-910000975205-1215358585718,aisle,,,Boxed Pizza,15161514,1215660378320-910000975205-1215358585718-910000976526,shelf,
2024-06-20,Chilled Food,15,1215660378320,,,Ready Meals,1516,1215660378320-910000975205,dept,,,,Healthier Choices,,1215660378320-910000975205-1215686355587,aisle,,,Healthier Choices,15161610,1215660378320-910000975205-1215686355587-1215686355776,shelf,
2024-06-20,Chilled Food,15,1215660378320,,,Ready Meals,1516,1215660378320-910000975205,dept,,,,Healthier Choices,,1215660378320-910000975205-1215686355587,aisle,,,The Health Menu,15161611,1215660378320-910000975205-1215686355587-1215685911109,shelf,
2024-06-20,Chilled Food,15,1215660378320,,,Ready Meals,1516,1215660378320-910000975205,dept,,,,Soup,,1215660378320-910000975205-910000975645,aisle,,,Soup,15161710,1215660378320-910000975205-910000975645-910000976539,shelf,
2024-06-20,Chilled Food,15,1215660378320,,,Ready Meals,1516,1215660378320-910000975205,dept,,,,Soup,,1215660378320-910000975205-910000975645,aisle,,,Microwaves,15161711,1215660378320-910000975205-910000975645-1215187130062,shelf,
2024-06-20,Chilled Food,15,1215660378320,,,Ready Meals,1516,1215660378320-910000975205,dept,,,,Vegetarian & Vegan Ready Meals,,1215660378320-910000975205-1215685642384,aisle,,,Ready Meals,15161810,1215660378320-910000975205-1215685642384-1215685642385,shelf,
2024-06-20,Chilled Food,15,1215660378320,,,Ready Meals,1516,1215660378320-910000975205,dept,,,,Vegetarian & Vegan Ready Meals,,1215660378320-910000975205-1215685642384,aisle,,,Meat Alternatives,15161811,1215660378320-910000975205-1215685642384-1215685642386,shelf,
2024-06-20,Chilled Food,15,1215660378320,,,Ready Meals,1516,1215660378320-910000975205,dept,,,,Vegetarian & Vegan Ready Meals,,1215660378320-910000975205-1215685642384,aisle,,,Pies & Pastries,15161812,1215660378320-910000975205-1215685642384-1215685642387,shelf,
2024-06-20,Chilled Food,15,1215660378320,,,Ready Meals,1516,1215660378320-910000975205,dept,,,,Vegetarian & Vegan Ready Meals,,1215660378320-910000975205-1215685642384,aisle,,,Vegan,15161813,1215660378320-910000975205-1215685642384-1215685642388,shelf,
2024-06-20,Chilled Food,15,1215660378320,,,Ready Meals,1516,1215660378320-910000975205,dept,,,,Family & Kids Ready Meals,,1215660378320-910000975205-1215685941339,aisle,,,Family Meals,15161910,1215660378320-910000975205-1215685941339-1215685941340,shelf,
2024-06-20,Chilled Food,15,1215660378320,,,Ready Meals,1516,1215660378320-910000975205,dept,,,,Family & Kids Ready Meals,,1215660378320-910000975205-1215685941339,aisle,,,Kids Meals,15161911,1215660378320-910000975205-1215685941339-1215685941341,shelf,
2024-06-20,Chilled Food,15,1215660378320,,,Ready Meals,1516,1215660378320-910000975205,dept,,,,Ready to Cook Meals,151620.0,1215660378320-910000975205-1215685992140,aisle,,[],,15162099,,,
2024-06-20,Chilled Food,15,1215660378320,,,Ready Meals,1516,1215660378320-910000975205,dept,,,,"Pies, Quiche & Pasties",,1215660378320-910000975205-910000975617,aisle,,,Pies,15162110,1215660378320-910000975205-910000975617-910001112643,shelf,
2024-06-20,Chilled Food,15,1215660378320,,,Ready Meals,1516,1215660378320-910000975205,dept,,,,"Pies, Quiche & Pasties",,1215660378320-910000975205-910000975617,aisle,,,Pasties & Slices,15162111,1215660378320-910000975205-910000975617-910000977240,shelf,
2024-06-20,Chilled Food,15,1215660378320,,,Ready Meals,1516,1215660378320-910000975205,dept,,,,"Pies, Quiche & Pasties",,1215660378320-910000975205-910000975617,aisle,,,Quiche & Tarts,15162112,1215660378320-910000975205-910000975617-910000976219,shelf,
2024-06-20,Chilled Food,15,1215660378320,,,Ready Meals,1516,1215660378320-910000975205,dept,,,,Lunch Ideas,151622.0,1215660378320-910000975205-1215686353377,aisle,,[],,15162299,,,
2024-06-20,Chilled Food,15,1215660378320,,,"Pizza, Pasta & Garlic Bread",1517,1215660378320-1215661254820,dept,,11,Pizza,Meal Deals,151710.0,1215660378320-1215661254820-1215685941426,aisle,,[],,15171099,,,
2024-06-20,Chilled Food,15,1215660378320,,,"Pizza, Pasta & Garlic Bread",1517,1215660378320-1215661254820,dept,,11,Pizza,Fresh Pizza,,1215660378320-1215661254820-910000975409,aisle,,,Pizza Counter,15171110,1215660378320-1215661254820-910000975409-910000976843,shelf,
2024-06-20,Chilled Food,15,1215660378320,,,"Pizza, Pasta & Garlic Bread",1517,1215660378320-1215661254820,dept,,11,Pizza,Fresh Pizza,,1215660378320-1215661254820-910000975409,aisle,,,Boxed Pizza,15171111,1215660378320-1215661254820-910000975409-910000976526,shelf,
2024-06-20,Chilled Food,15,1215660378320,,,"Pizza, Pasta & Garlic Bread",1517,1215660378320-1215661254820,dept,,11,Pizza,Fresh Pizza,,1215660378320-1215661254820-910000975409,aisle,,,Flatbreads,15171112,1215660378320-1215661254820-910000975409-1215678254418,shelf,
2024-06-20,Chilled Food,15,1215660378320,,,"Pizza, Pasta & Garlic Bread",1517,1215660378320-1215661254820,dept,,11,Pizza,Fresh Pizza,,1215660378320-1215661254820-910000975409,aisle,,,Snacking & Sides,15171113,1215660378320-1215661254820-910000975409-1215682415594,shelf,
2024-06-20,Chilled Food,15,1215660378320,,,"Pizza, Pasta & Garlic Bread",1517,1215660378320-1215661254820,dept,,11,Pizza,Fresh Pizza,,1215660378320-1215661254820-910000975409,aisle,,,Oven Trays,15171114,1215660378320-1215661254820-910000975409-1215334522607,shelf,
2024-06-20,Chilled Food,15,1215660378320,,,"Pizza, Pasta & Garlic Bread",1517,1215660378320-1215661254820,dept,,11,Pizza,"Pasta, Sauce & Garlic Bread",,1215660378320-1215661254820-910000975441,aisle,,,Oven Trays,15171210,1215660378320-1215661254820-910000975441-1215334522607,shelf,
2024-06-20,Chilled Food,15,1215660378320,,,"Pizza, Pasta & Garlic Bread",1517,1215660378320-1215661254820,dept,,11,Pizza,"Pasta, Sauce & Garlic Bread",,1215660378320-1215661254820-910000975441,aisle,,,Fresh Pasta,15171211,1215660378320-1215661254820-910000975441-910000975909,shelf,
2024-06-20,Chilled Food,15,1215660378320,,,"Pizza, Pasta & Garlic Bread",1517,1215660378320-1215661254820,dept,,11,Pizza,"Pasta, Sauce & Garlic Bread",,1215660378320-1215661254820-910000975441,aisle,,,Fresh Filled Pasta,15171212,1215660378320-1215661254820-910000975441-1215661776397,shelf,
2024-06-20,Chilled Food,15,1215660378320,,,"Pizza, Pasta & Garlic Bread",1517,1215660378320-1215661254820,dept,,11,Pizza,"Pasta, Sauce & Garlic Bread",,1215660378320-1215661254820-910000975441,aisle,,,Fresh Pasta Sauce,15171213,1215660378320-1215661254820-910000975441-910000976440,shelf,
2024-06-20,Chilled Food,15,1215660378320,,,"Pizza, Pasta & Garlic Bread",1517,1215660378320-1215661254820,dept,,11,Pizza,"Pasta, Sauce & Garlic Bread",,1215660378320-1215661254820-910000975441,aisle,,,Baguettes & Slices,15171214,1215660378320-1215661254820-910000975441-1215351865544,shelf,
2024-06-20,Chilled Food,15,1215660378320,,,"Pizza, Pasta & Garlic Bread",1517,1215660378320-1215661254820,dept,,11,Pizza,"Pasta, Sauce & Garlic Bread",,1215660378320-1215661254820-910000975441,aisle,,,Flatbreads & Ciabatta,15171215,1215660378320-1215661254820-910000975441-1215351872103,shelf,
2024-06-20,Chilled Food,15,1215660378320,,,"Pizza, Pasta & Garlic Bread",1517,1215660378320-1215661254820,dept,,11,Pizza,"Pasta, Sauce & Garlic Bread",,1215660378320-1215661254820-910000975441,aisle,,,Tear n Share & Doughballs,15171216,1215660378320-1215661254820-910000975441-1215351872231,shelf,
2024-06-20,Chilled Food,15,1215660378320,,,"Pizza, Pasta & Garlic Bread",1517,1215660378320-1215661254820,dept,,11,Pizza,Oven Trays,151713.0,1215660378320-1215661254820-1215686353355,aisle,,[],,15171399,,,
2024-06-20,Chilled Food,15,1215660378320,,,"Party Food, Pies, Salads & Dips",1518,1215660378320-1215661251124,dept,,,,Party Food,,1215660378320-1215661251124-1215684261427,aisle,,,Party Food,15181010,1215660378320-1215661251124-1215684261427-1215684261428,shelf,
2024-06-20,Chilled Food,15,1215660378320,,,"Party Food, Pies, Salads & Dips",1518,1215660378320-1215661251124,dept,,,,Party Food,,1215660378320-1215661251124-1215684261427,aisle,,,2 for £3.50 Party Food,15181011,1215660378320-1215661251124-1215684261427-1215680551340,shelf,
2024-06-20,Chilled Food,15,1215660378320,,,"Party Food, Pies, Salads & Dips",1518,1215660378320-1215661251124,dept,,,,Party Food,,1215660378320-1215661251124-1215684261427,aisle,,,Party Tableware,15181012,1215660378320-1215661251124-1215684261427-1215579338386,shelf,
2024-06-20,Chilled Food,15,1215660378320,,,"Party Food, Pies, Salads & Dips",1518,1215660378320-1215661251124,dept,,,,Pork Pies & Scotch Eggs,,1215660378320-1215661251124-1215685642830,aisle,,,Pork Pies,15181110,1215660378320-1215661251124-1215685642830-910000976453,shelf,
2024-06-20,Chilled Food,15,1215660378320,,,"Party Food, Pies, Salads & Dips",1518,1215660378320-1215661251124,dept,,,,Pork Pies & Scotch Eggs,,1215660378320-1215661251124-1215685642830,aisle,,,Scotch Eggs,15181111,1215660378320-1215661251124-1215685642830-1215685721109,shelf,
2024-06-20,Chilled Food,15,1215660378320,,,"Party Food, Pies, Salads & Dips",1518,1215660378320-1215661251124,dept,,,,Sausage Rolls & Cocktail Sausages,,1215660378320-1215661251124-1215663358403,aisle,,,2 for £3.50 Party Food,15181210,1215660378320-1215661251124-1215663358403-1215680551340,shelf,
2024-06-20,Chilled Food,15,1215660378320,,,"Party Food, Pies, Salads & Dips",1518,1215660378320-1215661251124,dept,,,,Sausage Rolls & Cocktail Sausages,,1215660378320-1215661251124-1215663358403,aisle,,,Sausage Rolls,15181211,1215660378320-1215661251124-1215663358403-910000977186,shelf,
2024-06-20,Chilled Food,15,1215660378320,,,"Party Food, Pies, Salads & Dips",1518,1215660378320-1215661251124,dept,,,,Sausage Rolls & Cocktail Sausages,,1215660378320-1215661251124-1215663358403,aisle,,,Cheese & Vegetarian Rolls,15181212,1215660378320-1215661251124-1215663358403-1215685642832,shelf,
2024-06-20,Chilled Food,15,1215660378320,,,"Party Food, Pies, Salads & Dips",1518,1215660378320-1215661251124,dept,,,,Sausage Rolls & Cocktail Sausages,,1215660378320-1215661251124-1215663358403,aisle,,,Cocktail Sausages,15181213,1215660378320-1215661251124-1215663358403-910000976811,shelf,
2024-06-20,Chilled Food,15,1215660378320,,,"Party Food, Pies, Salads & Dips",1518,1215660378320-1215661251124,dept,,,,"Coleslaw, Dips, Fillers & Salads",,1215660378320-1215661251124-1215663358487,aisle,,,Sandwich Fillers,15181310,1215660378320-1215661251124-1215663358487-910000976676,shelf,
2024-06-20,Chilled Food,15,1215660378320,,,"Party Food, Pies, Salads & Dips",1518,1215660378320-1215661251124,dept,,,,"Coleslaw, Dips, Fillers & Salads",,1215660378320-1215661251124-1215663358487,aisle,,,Chilled Dips,15181311,1215660378320-1215661251124-1215663358487-910000976498,shelf,
2024-06-20,Chilled Food,15,1215660378320,,,"Party Food, Pies, Salads & Dips",1518,1215660378320-1215661251124,dept,,,,"Coleslaw, Dips, Fillers & Salads",,1215660378320-1215661251124-1215663358487,aisle,,,Prepared & Side Salads,15181312,1215660378320-1215661251124-1215663358487-1215351872294,shelf,
2024-06-20,Chilled Food,15,1215660378320,,,"Party Food, Pies, Salads & Dips",1518,1215660378320-1215661251124,dept,,,,"Pies, Quiche & Pasties",,1215660378320-1215661251124-910000975617,aisle,,,Pies,15181410,1215660378320-1215661251124-910000975617-910001112643,shelf,
2024-06-20,Chilled Food,15,1215660378320,,,"Party Food, Pies, Salads & Dips",1518,1215660378320-1215661251124,dept,,,,"Pies, Quiche & Pasties",,1215660378320-1215661251124-910000975617,aisle,,,Pasties & Slices,15181411,1215660378320-1215661251124-910000975617-910000977240,shelf,
2024-06-20,Chilled Food,15,1215660378320,,,"Party Food, Pies, Salads & Dips",1518,1215660378320-1215661251124,dept,,,,"Pies, Quiche & Pasties",,1215660378320-1215661251124-910000975617,aisle,,,Quiche & Tarts,15181412,1215660378320-1215661251124-910000975617-910000976219,shelf,
2024-06-20,Chilled Food,15,1215660378320,,,"Party Food, Pies, Salads & Dips",1518,1215660378320-1215661251124,dept,,,,"Tapas, Olives & Antipasti",,1215660378320-1215661251124-1215678254295,aisle,,,Tapas & Antipasti,15181510,1215660378320-1215661251124-1215678254295-910000975861,shelf,
2024-06-20,Chilled Food,15,1215660378320,,,"Party Food, Pies, Salads & Dips",1518,1215660378320-1215661251124,dept,,,,"Tapas, Olives & Antipasti",,1215660378320-1215661251124-1215678254295,aisle,,,Olives,15181511,1215660378320-1215661251124-1215678254295-910000976650,shelf,
2024-06-20,Chilled Food,15,1215660378320,,,"Party Food, Pies, Salads & Dips",1518,1215660378320-1215661251124,dept,,,,Exceptional,151816.0,1215660378320-1215661251124-1215685961676,aisle,,[],,15181699,,,
2024-06-20,Chilled Food,15,1215660378320,,,"Sandwiches, Snacks & Drinks",1519,1215660378320-1215661252829,dept,,,,"Sandwiches, Snacks & Drinks",,1215660378320-1215661252829-1215663358571,aisle,,,"Sandwiches, Salads & Sushi",15191010,1215660378320-1215661252829-1215663358571-1215684961185,shelf,
2024-06-20,Chilled Food,15,1215660378320,,,"Sandwiches, Snacks & Drinks",1519,1215660378320-1215661252829,dept,,,,"Sandwiches, Snacks & Drinks",,1215660378320-1215661252829-1215663358571,aisle,,,Snacks,15191011,1215660378320-1215661252829-1215663358571-1215351872455,shelf,
2024-06-20,Chilled Food,15,1215660378320,,,"Sandwiches, Snacks & Drinks",1519,1215660378320-1215661252829,dept,,,,"Sandwiches, Snacks & Drinks",,1215660378320-1215661252829-1215663358571,aisle,,,Drinks,15191012,1215660378320-1215661252829-1215663358571-1215351872399,shelf,
2024-06-20,Chilled Food,15,1215660378320,,,"Sandwiches, Snacks & Drinks",1519,1215660378320-1215661252829,dept,,,,"Sandwiches, Snacks & Drinks",,1215660378320-1215661252829-1215663358571,aisle,,,Microwaveable Snacks,15191013,1215660378320-1215661252829-1215663358571-1215684961186,shelf,
